"Id","CurrencyId","AsAt","Rate","CreateDate"
"14551","360","2020-03-30T00:00:00.000Z","17059.4663","2022-12-22T12:46:00.000Z"
"14552","376","2020-03-30T00:00:00.000Z","3.737","2022-12-22T12:46:00.000Z"
"14553","356","2020-03-30T00:00:00.000Z","78.6353","2022-12-22T12:46:00.000Z"
"14554","352","2020-03-30T00:00:00.000Z","145.6986","2022-12-22T12:46:00.000Z"
"14555","392","2020-03-30T00:00:00.000Z","112.8195","2022-12-22T12:46:00.000Z"
"14556","410","2020-03-30T00:00:00.000Z","1275.3875","2022-12-22T12:46:00.000Z"
"14557","398","2020-03-30T00:00:00.000Z","463.5715","2022-12-22T12:46:00.000Z"
"14558","484","2020-03-30T00:00:00.000Z","24.7182","2022-12-22T12:46:00.000Z"
"14559","458","2020-03-30T00:00:00.000Z","4.523","2022-12-22T12:46:00.000Z"
"14560","578","2020-03-30T00:00:00.000Z","11.0246","2022-12-22T12:46:00.000Z"
"14561","554","2020-03-30T00:00:00.000Z","1.7414","2022-12-22T12:46:00.000Z"
"14562","590","2020-03-30T00:00:00.000Z","1.0434","2022-12-22T12:46:00.000Z"
"14563","604","2020-03-30T00:00:00.000Z","3.565","2022-12-22T12:46:00.000Z"
"14564","608","2020-03-30T00:00:00.000Z","53.2326","2022-12-22T12:46:00.000Z"
"14565","586","2020-03-30T00:00:00.000Z","171.8963","2022-12-22T12:46:00.000Z"
"14566","985","2020-03-30T00:00:00.000Z","4.2873","2022-12-22T12:46:00.000Z"
"14567","600","2020-03-30T00:00:00.000Z","6703.9568","2022-12-22T12:46:00.000Z"
"14568","946","2020-03-30T00:00:00.000Z","4.5671","2022-12-22T12:46:00.000Z"
"14569","643","2020-03-30T00:00:00.000Z","82.7759","2022-12-22T12:46:00.000Z"
"14570","682","2020-03-30T00:00:00.000Z","3.9166","2022-12-22T12:46:00.000Z"
"14571","752","2020-03-30T00:00:00.000Z","10.4275","2022-12-22T12:46:00.000Z"
"14572","702","2020-03-30T00:00:00.000Z","1.4907","2022-12-22T12:46:00.000Z"
"14573","764","2020-03-30T00:00:00.000Z","34.0399","2022-12-22T12:46:00.000Z"
"14574","949","2020-03-30T00:00:00.000Z","6.7981","2022-12-22T12:46:00.000Z"
"14575","901","2020-03-30T00:00:00.000Z","31.5455","2022-12-22T12:46:00.000Z"
"14576","980","2020-03-30T00:00:00.000Z","29.2593","2022-12-22T12:46:00.000Z"
"14577","840","2020-03-30T00:00:00.000Z","1.0434","2022-12-22T12:46:00.000Z"
"14578","858","2020-03-30T00:00:00.000Z","45.1094","2022-12-22T12:46:00.000Z"
"14579","710","2020-03-30T00:00:00.000Z","18.5443","2022-12-22T12:46:00.000Z"
"14580","784","2020-03-31T00:00:00.000Z","3.815","2022-12-22T12:46:00.000Z"
"14581","32","2020-03-31T00:00:00.000Z","66.9131","2022-12-22T12:46:00.000Z"
"14582","36","2020-03-31T00:00:00.000Z","1.6956","2022-12-22T12:46:00.000Z"
"14583","975","2020-03-31T00:00:00.000Z","1.849","2022-12-22T12:46:00.000Z"
"14584","986","2020-03-31T00:00:00.000Z","5.373","2022-12-22T12:46:00.000Z"
"14585","124","2020-03-31T00:00:00.000Z","1.4735","2022-12-22T12:46:00.000Z"
"14586","756","2020-03-31T00:00:00.000Z","1","2022-12-22T12:46:00.000Z"
"14587","152","2020-03-31T00:00:00.000Z","886.0223","2022-12-22T12:46:00.000Z"
"14588","156","2020-03-31T00:00:00.000Z","7.377","2022-12-22T12:46:00.000Z"
"14589","170","2020-03-31T00:00:00.000Z","4186.8504","2022-12-22T12:46:00.000Z"
"14590","203","2020-03-31T00:00:00.000Z","25.8167","2022-12-22T12:46:00.000Z"
"14591","208","2020-03-31T00:00:00.000Z","7.0554","2022-12-22T12:46:00.000Z"
"14592","214","2020-03-31T00:00:00.000Z","55.7893","2022-12-22T12:46:00.000Z"
"14593","818","2020-03-31T00:00:00.000Z","16.3306","2022-12-22T12:46:00.000Z"
"14594","978","2020-03-31T00:00:00.000Z","0.9448","2022-12-22T12:46:00.000Z"
"14595","826","2020-03-31T00:00:00.000Z","0.8397","2022-12-22T12:46:00.000Z"
"14596","320","2020-03-31T00:00:00.000Z","8.0149","2022-12-22T12:46:00.000Z"
"14597","344","2020-03-31T00:00:00.000Z","8.055","2022-12-22T12:46:00.000Z"
"14598","191","2020-03-31T00:00:00.000Z","7.2069","2022-12-22T12:46:00.000Z"
"14599","348","2020-03-31T00:00:00.000Z","339.3114","2022-12-22T12:46:00.000Z"
"14600","360","2020-03-31T00:00:00.000Z","17072.5533","2022-12-22T12:46:00.000Z"
"14601","376","2020-03-31T00:00:00.000Z","3.7041","2022-12-22T12:46:00.000Z"
"14602","356","2020-03-31T00:00:00.000Z","78.4927","2022-12-22T12:46:00.000Z"
"14603","352","2020-03-31T00:00:00.000Z","146.5311","2022-12-22T12:46:00.000Z"
"14604","392","2020-03-31T00:00:00.000Z","112.4129","2022-12-22T12:46:00.000Z"
"14605","410","2020-03-31T00:00:00.000Z","1271.6336","2022-12-22T12:46:00.000Z"
"14606","398","2020-03-31T00:00:00.000Z","465.2056","2022-12-22T12:46:00.000Z"
"14607","484","2020-03-31T00:00:00.000Z","24.842","2022-12-22T12:46:00.000Z"
"14608","458","2020-03-31T00:00:00.000Z","4.4897","2022-12-22T12:46:00.000Z"
"14609","578","2020-03-31T00:00:00.000Z","10.9279","2022-12-22T12:46:00.000Z"
"14610","554","2020-03-31T00:00:00.000Z","1.7401","2022-12-22T12:47:00.000Z"
"14611","590","2020-03-31T00:00:00.000Z","1.0389","2022-12-22T12:47:00.000Z"
"14612","604","2020-03-31T00:00:00.000Z","3.5685","2022-12-22T12:47:00.000Z"
"14613","608","2020-03-31T00:00:00.000Z","52.9388","2022-12-22T12:47:00.000Z"
"14614","586","2020-03-31T00:00:00.000Z","171.3915","2022-12-22T12:47:00.000Z"
"14615","985","2020-03-31T00:00:00.000Z","4.2978","2022-12-22T12:47:00.000Z"
"14616","600","2020-03-31T00:00:00.000Z","6763.3738","2022-12-22T12:47:00.000Z"
"14617","946","2020-03-31T00:00:00.000Z","4.5613","2022-12-22T12:47:00.000Z"
"14618","643","2020-03-31T00:00:00.000Z","82.1925","2022-12-22T12:47:00.000Z"
"14619","682","2020-03-31T00:00:00.000Z","3.9018","2022-12-22T12:47:00.000Z"
"14620","752","2020-03-31T00:00:00.000Z","10.4321","2022-12-22T12:47:00.000Z"
"14621","702","2020-03-31T00:00:00.000Z","1.4807","2022-12-22T12:47:00.000Z"
"14622","764","2020-03-31T00:00:00.000Z","34.0147","2022-12-22T12:47:00.000Z"
"14623","949","2020-03-31T00:00:00.000Z","6.8348","2022-12-22T12:47:00.000Z"
"14624","901","2020-03-31T00:00:00.000Z","31.4392","2022-12-22T12:47:00.000Z"
"14625","980","2020-03-31T00:00:00.000Z","28.7681","2022-12-22T12:47:00.000Z"
"14626","840","2020-03-31T00:00:00.000Z","1.0389","2022-12-22T12:47:00.000Z"
"14627","858","2020-03-31T00:00:00.000Z","45.2982","2022-12-22T12:47:00.000Z"
"14628","710","2020-03-31T00:00:00.000Z","18.6034","2022-12-22T12:47:00.000Z"
"14629","784","2020-04-01T00:00:00.000Z","3.8023","2022-12-22T12:47:00.000Z"
"14630","32","2020-04-01T00:00:00.000Z","66.6852","2022-12-22T12:47:00.000Z"
"14631","36","2020-04-01T00:00:00.000Z","1.7024","2022-12-22T12:47:00.000Z"
"14632","975","2020-04-01T00:00:00.000Z","1.8495","2022-12-22T12:47:00.000Z"
"14633","986","2020-04-01T00:00:00.000Z","5.4001","2022-12-22T12:47:00.000Z"
"14634","124","2020-04-01T00:00:00.000Z","1.4724","2022-12-22T12:47:00.000Z"
"14635","756","2020-04-01T00:00:00.000Z","1","2022-12-22T12:47:00.000Z"
"14636","152","2020-04-01T00:00:00.000Z","884.4056","2022-12-22T12:47:00.000Z"
"14637","156","2020-04-01T00:00:00.000Z","7.3488","2022-12-22T12:47:00.000Z"
"14638","170","2020-04-01T00:00:00.000Z","4201.1663","2022-12-22T12:47:00.000Z"
"14639","203","2020-04-01T00:00:00.000Z","25.8459","2022-12-22T12:47:00.000Z"
"14640","208","2020-04-01T00:00:00.000Z","7.0559","2022-12-22T12:47:00.000Z"
"14641","214","2020-04-01T00:00:00.000Z","56.3375","2022-12-22T12:47:00.000Z"
"14642","818","2020-04-01T00:00:00.000Z","16.2566","2022-12-22T12:47:00.000Z"
"14643","978","2020-04-01T00:00:00.000Z","0.9453","2022-12-22T12:47:00.000Z"
"14644","826","2020-04-01T00:00:00.000Z","0.8367","2022-12-22T12:47:00.000Z"
"14645","320","2020-04-01T00:00:00.000Z","7.9575","2022-12-22T12:47:00.000Z"
"14646","344","2020-04-01T00:00:00.000Z","8.0272","2022-12-22T12:47:00.000Z"
"14647","191","2020-04-01T00:00:00.000Z","7.2124","2022-12-22T12:47:00.000Z"
"14648","348","2020-04-01T00:00:00.000Z","343.8945","2022-12-22T12:47:00.000Z"
"14649","360","2020-04-01T00:00:00.000Z","17154.9946","2022-12-22T12:47:00.000Z"
"14650","376","2020-04-01T00:00:00.000Z","3.6911","2022-12-22T12:47:00.000Z"
"14651","356","2020-04-01T00:00:00.000Z","78.6209","2022-12-22T12:47:00.000Z"
"14652","352","2020-04-01T00:00:00.000Z","147.4921","2022-12-22T12:47:00.000Z"
"14653","392","2020-04-01T00:00:00.000Z","111.5255","2022-12-22T12:47:00.000Z"
"14654","410","2020-04-01T00:00:00.000Z","1269.704","2022-12-22T12:47:00.000Z"
"14655","398","2020-04-01T00:00:00.000Z","461.9083","2022-12-22T12:47:00.000Z"
"14656","484","2020-04-01T00:00:00.000Z","24.8478","2022-12-22T12:47:00.000Z"
"14657","458","2020-04-01T00:00:00.000Z","4.4908","2022-12-22T12:47:00.000Z"
"14658","578","2020-04-01T00:00:00.000Z","10.7882","2022-12-22T12:47:00.000Z"
"14659","554","2020-04-01T00:00:00.000Z","1.7493","2022-12-22T12:47:00.000Z"
"14660","590","2020-04-01T00:00:00.000Z","1.0355","2022-12-22T12:47:00.000Z"
"14661","604","2020-04-01T00:00:00.000Z","3.5633","2022-12-22T12:47:00.000Z"
"14662","608","2020-04-01T00:00:00.000Z","52.7213","2022-12-22T12:47:00.000Z"
"14663","586","2020-04-01T00:00:00.000Z","171.3097","2022-12-22T12:47:00.000Z"
"14664","985","2020-04-01T00:00:00.000Z","4.3152","2022-12-22T12:47:00.000Z"
"14665","600","2020-04-01T00:00:00.000Z","6786.4994","2022-12-22T12:47:00.000Z"
"14666","946","2020-04-01T00:00:00.000Z","4.5672","2022-12-22T12:47:00.000Z"
"14667","643","2020-04-01T00:00:00.000Z","81.4825","2022-12-22T12:47:00.000Z"
"14668","682","2020-04-01T00:00:00.000Z","3.8902","2022-12-22T12:47:00.000Z"
"14669","752","2020-04-01T00:00:00.000Z","10.3703","2022-12-22T12:47:00.000Z"
"14670","702","2020-04-01T00:00:00.000Z","1.4807","2022-12-22T12:48:00.000Z"
"14671","764","2020-04-01T00:00:00.000Z","34.0591","2022-12-22T12:48:00.000Z"
"14672","949","2020-04-01T00:00:00.000Z","6.8759","2022-12-22T12:48:00.000Z"
"14673","901","2020-04-01T00:00:00.000Z","31.3398","2022-12-22T12:48:00.000Z"
"14674","980","2020-04-01T00:00:00.000Z","28.6106","2022-12-22T12:48:00.000Z"
"14675","840","2020-04-01T00:00:00.000Z","1.0355","2022-12-22T12:48:00.000Z"
"14676","858","2020-04-01T00:00:00.000Z","44.6029","2022-12-22T12:48:00.000Z"
"14677","710","2020-04-01T00:00:00.000Z","18.619","2022-12-22T12:48:00.000Z"
"14678","784","2020-04-02T00:00:00.000Z","3.7918","2022-12-22T12:48:00.000Z"
"14679","32","2020-04-02T00:00:00.000Z","66.6152","2022-12-22T12:48:00.000Z"
"14680","36","2020-04-02T00:00:00.000Z","1.701","2022-12-22T12:48:00.000Z"
"14681","975","2020-04-02T00:00:00.000Z","1.8494","2022-12-22T12:48:00.000Z"
"14682","986","2020-04-02T00:00:00.000Z","5.4186","2022-12-22T12:48:00.000Z"
"14683","124","2020-04-02T00:00:00.000Z","1.4649","2022-12-22T12:48:00.000Z"
"14684","756","2020-04-02T00:00:00.000Z","1","2022-12-22T12:48:00.000Z"
"14685","152","2020-04-02T00:00:00.000Z","892.7225","2022-12-22T12:48:00.000Z"
"14686","156","2020-04-02T00:00:00.000Z","7.3345","2022-12-22T12:48:00.000Z"
"14687","170","2020-04-02T00:00:00.000Z","4247.5093","2022-12-22T12:48:00.000Z"
"14688","203","2020-04-02T00:00:00.000Z","25.9763","2022-12-22T12:48:00.000Z"
"14689","208","2020-04-02T00:00:00.000Z","7.0597","2022-12-22T12:48:00.000Z"
"14690","214","2020-04-02T00:00:00.000Z","55.9935","2022-12-22T12:48:00.000Z"
"14691","818","2020-04-02T00:00:00.000Z","16.2325","2022-12-22T12:48:00.000Z"
"14692","978","2020-04-02T00:00:00.000Z","0.947","2022-12-22T12:48:00.000Z"
"14693","826","2020-04-02T00:00:00.000Z","0.8327","2022-12-22T12:48:00.000Z"
"14694","320","2020-04-02T00:00:00.000Z","7.9485","2022-12-22T12:48:00.000Z"
"14695","344","2020-04-02T00:00:00.000Z","8.005","2022-12-22T12:48:00.000Z"
"14696","191","2020-04-02T00:00:00.000Z","7.2139","2022-12-22T12:48:00.000Z"
"14697","348","2020-04-02T00:00:00.000Z","344.6638","2022-12-22T12:48:00.000Z"
"14698","360","2020-04-02T00:00:00.000Z","17249.194","2022-12-22T12:48:00.000Z"
"14699","376","2020-04-02T00:00:00.000Z","3.7324","2022-12-22T12:48:00.000Z"
"14700","356","2020-04-02T00:00:00.000Z","78.7943","2022-12-22T12:48:00.000Z"
"14701","352","2020-04-02T00:00:00.000Z","147.4264","2022-12-22T12:48:00.000Z"
"14702","392","2020-04-02T00:00:00.000Z","110.9421","2022-12-22T12:48:00.000Z"
"14703","410","2020-04-02T00:00:00.000Z","1270.8187","2022-12-22T12:48:00.000Z"
"14704","398","2020-04-02T00:00:00.000Z","462.1642","2022-12-22T12:48:00.000Z"
"14705","484","2020-04-02T00:00:00.000Z","25.0464","2022-12-22T12:48:00.000Z"
"14706","458","2020-04-02T00:00:00.000Z","4.5012","2022-12-22T12:48:00.000Z"
"14707","578","2020-04-02T00:00:00.000Z","10.6944","2022-12-22T12:48:00.000Z"
"14708","554","2020-04-02T00:00:00.000Z","1.7432","2022-12-22T12:48:00.000Z"
"14709","590","2020-04-02T00:00:00.000Z","1.0326","2022-12-22T12:48:00.000Z"
"14710","604","2020-04-02T00:00:00.000Z","3.5738","2022-12-22T12:48:00.000Z"
"14711","608","2020-04-02T00:00:00.000Z","52.5497","2022-12-22T12:48:00.000Z"
"14712","586","2020-04-02T00:00:00.000Z","171.2048","2022-12-22T12:48:00.000Z"
"14713","985","2020-04-02T00:00:00.000Z","4.3312","2022-12-22T12:48:00.000Z"
"14714","600","2020-04-02T00:00:00.000Z","6861.3611","2022-12-22T12:48:00.000Z"
"14715","946","2020-04-02T00:00:00.000Z","4.57","2022-12-22T12:48:00.000Z"
"14716","643","2020-04-02T00:00:00.000Z","81.1969","2022-12-22T12:48:00.000Z"
"14717","682","2020-04-02T00:00:00.000Z","3.8792","2022-12-22T12:48:00.000Z"
"14718","752","2020-04-02T00:00:00.000Z","10.3669","2022-12-22T12:48:00.000Z"
"14719","702","2020-04-02T00:00:00.000Z","1.4801","2022-12-22T12:48:00.000Z"
"14720","764","2020-04-02T00:00:00.000Z","34.0825","2022-12-22T12:48:00.000Z"
"14721","949","2020-04-02T00:00:00.000Z","6.8845","2022-12-22T12:48:00.000Z"
"14722","901","2020-04-02T00:00:00.000Z","31.2533","2022-12-22T12:48:00.000Z"
"14723","980","2020-04-02T00:00:00.000Z","28.4693","2022-12-22T12:48:00.000Z"
"14724","840","2020-04-02T00:00:00.000Z","1.0326","2022-12-22T12:48:00.000Z"
"14725","858","2020-04-02T00:00:00.000Z","44.778","2022-12-22T12:48:00.000Z"
"14726","710","2020-04-02T00:00:00.000Z","18.8722","2022-12-22T12:48:00.000Z"
"14727","784","2020-04-03T00:00:00.000Z","3.7673","2022-12-22T12:48:00.000Z"
"14728","32","2020-04-03T00:00:00.000Z","66.3866","2022-12-22T12:48:00.000Z"
"14729","36","2020-04-03T00:00:00.000Z","1.7042","2022-12-22T12:48:00.000Z"
"14730","975","2020-04-03T00:00:00.000Z","1.8527","2022-12-22T12:49:00.000Z"
"14731","986","2020-04-03T00:00:00.000Z","5.401","2022-12-22T12:49:00.000Z"
"14732","124","2020-04-03T00:00:00.000Z","1.4542","2022-12-22T12:49:00.000Z"
"14733","756","2020-04-03T00:00:00.000Z","1","2022-12-22T12:49:00.000Z"
"14734","152","2020-04-03T00:00:00.000Z","884.3621","2022-12-22T12:49:00.000Z"
"14735","156","2020-04-03T00:00:00.000Z","7.2772","2022-12-22T12:49:00.000Z"
"14736","170","2020-04-03T00:00:00.000Z","4210.8099","2022-12-22T12:49:00.000Z"
"14737","203","2020-04-03T00:00:00.000Z","26.0665","2022-12-22T12:49:00.000Z"
"14738","208","2020-04-03T00:00:00.000Z","7.0731","2022-12-22T12:49:00.000Z"
"14739","214","2020-04-03T00:00:00.000Z","55.9311","2022-12-22T12:49:00.000Z"
"14740","818","2020-04-03T00:00:00.000Z","16.1187","2022-12-22T12:49:00.000Z"
"14741","978","2020-04-03T00:00:00.000Z","0.9481","2022-12-22T12:49:00.000Z"
"14742","826","2020-04-03T00:00:00.000Z","0.8324","2022-12-22T12:49:00.000Z"
"14743","320","2020-04-03T00:00:00.000Z","7.9016","2022-12-22T12:49:00.000Z"
"14744","344","2020-04-03T00:00:00.000Z","7.9539","2022-12-22T12:49:00.000Z"
"14745","191","2020-04-03T00:00:00.000Z","7.2283","2022-12-22T12:49:00.000Z"
"14746","348","2020-04-03T00:00:00.000Z","345.025","2022-12-22T12:49:00.000Z"
"14747","360","2020-04-03T00:00:00.000Z","17098.0371","2022-12-22T12:49:00.000Z"
"14748","376","2020-04-03T00:00:00.000Z","3.7322","2022-12-22T12:49:00.000Z"
"14749","356","2020-04-03T00:00:00.000Z","78.2452","2022-12-22T12:49:00.000Z"
"14750","352","2020-04-03T00:00:00.000Z","147.3714","2022-12-22T12:49:00.000Z"
"14751","392","2020-04-03T00:00:00.000Z","110.9326","2022-12-22T12:49:00.000Z"
"14752","410","2020-04-03T00:00:00.000Z","1264.5704","2022-12-22T12:49:00.000Z"
"14753","398","2020-04-03T00:00:00.000Z","458.171","2022-12-22T12:49:00.000Z"
"14754","484","2020-04-03T00:00:00.000Z","25.1616","2022-12-22T12:49:00.000Z"
"14755","458","2020-04-03T00:00:00.000Z","4.4692","2022-12-22T12:49:00.000Z"
"14756","578","2020-04-03T00:00:00.000Z","10.7031","2022-12-22T12:49:00.000Z"
"14757","554","2020-04-03T00:00:00.000Z","1.744","2022-12-22T12:49:00.000Z"
"14758","590","2020-04-03T00:00:00.000Z","1.026","2022-12-22T12:49:00.000Z"
"14759","604","2020-04-03T00:00:00.000Z","3.5405","2022-12-22T12:49:00.000Z"
"14760","608","2020-04-03T00:00:00.000Z","52.1569","2022-12-22T12:49:00.000Z"
"14761","586","2020-04-03T00:00:00.000Z","169.7255","2022-12-22T12:49:00.000Z"
"14762","985","2020-04-03T00:00:00.000Z","4.3314","2022-12-22T12:49:00.000Z"
"14763","600","2020-04-03T00:00:00.000Z","6802.0776","2022-12-22T12:49:00.000Z"
"14764","946","2020-04-03T00:00:00.000Z","4.5761","2022-12-22T12:49:00.000Z"
"14765","643","2020-04-03T00:00:00.000Z","79.52","2022-12-22T12:49:00.000Z"
"14766","682","2020-04-03T00:00:00.000Z","3.854","2022-12-22T12:49:00.000Z"
"14767","752","2020-04-03T00:00:00.000Z","10.3904","2022-12-22T12:49:00.000Z"
"14768","702","2020-04-03T00:00:00.000Z","1.4713","2022-12-22T12:49:00.000Z"
"14769","764","2020-04-03T00:00:00.000Z","33.819","2022-12-22T12:49:00.000Z"
"14770","949","2020-04-03T00:00:00.000Z","6.8563","2022-12-22T12:49:00.000Z"
"14771","901","2020-04-03T00:00:00.000Z","31.0403","2022-12-22T12:49:00.000Z"
"14772","980","2020-04-03T00:00:00.000Z","28.0366","2022-12-22T12:49:00.000Z"
"14773","840","2020-04-03T00:00:00.000Z","1.026","2022-12-22T12:49:00.000Z"
"14774","858","2020-04-03T00:00:00.000Z","45.1389","2022-12-22T12:49:00.000Z"
"14775","710","2020-04-03T00:00:00.000Z","19.1976","2022-12-22T12:49:00.000Z"
"14776","784","2020-04-04T00:00:00.000Z","3.759","2022-12-22T12:49:00.000Z"
"14777","32","2020-04-04T00:00:00.000Z","66.2396","2022-12-22T12:49:00.000Z"
"14778","36","2020-04-04T00:00:00.000Z","1.7053","2022-12-22T12:49:00.000Z"
"14779","975","2020-04-04T00:00:00.000Z","1.8555","2022-12-22T12:49:00.000Z"
"14780","986","2020-04-04T00:00:00.000Z","5.4032","2022-12-22T12:49:00.000Z"
"14781","124","2020-04-04T00:00:00.000Z","1.4511","2022-12-22T12:49:00.000Z"
"14782","756","2020-04-04T00:00:00.000Z","1","2022-12-22T12:49:00.000Z"
"14783","152","2020-04-04T00:00:00.000Z","882.4126","2022-12-22T12:49:00.000Z"
"14784","156","2020-04-04T00:00:00.000Z","7.2604","2022-12-22T12:49:00.000Z"
"14785","170","2020-04-04T00:00:00.000Z","4201.4822","2022-12-22T12:49:00.000Z"
"14786","203","2020-04-04T00:00:00.000Z","26.0844","2022-12-22T12:49:00.000Z"
"14787","208","2020-04-04T00:00:00.000Z","7.0797","2022-12-22T12:49:00.000Z"
"14788","214","2020-04-04T00:00:00.000Z","55.8072","2022-12-22T12:49:00.000Z"
"14789","818","2020-04-04T00:00:00.000Z","16.083","2022-12-22T12:49:00.000Z"
"14790","978","2020-04-04T00:00:00.000Z","0.9476","2022-12-22T12:50:00.000Z"
"14791","826","2020-04-04T00:00:00.000Z","0.8333","2022-12-22T12:50:00.000Z"
"14792","320","2020-04-04T00:00:00.000Z","7.8841","2022-12-22T12:50:00.000Z"
"14793","344","2020-04-04T00:00:00.000Z","7.9366","2022-12-22T12:50:00.000Z"
"14794","191","2020-04-04T00:00:00.000Z","7.2389","2022-12-22T12:50:00.000Z"
"14795","348","2020-04-04T00:00:00.000Z","345.7087","2022-12-22T12:50:00.000Z"
"14796","360","2020-04-04T00:00:00.000Z","17024.5113","2022-12-22T12:50:00.000Z"
"14797","376","2020-04-04T00:00:00.000Z","3.7211","2022-12-22T12:50:00.000Z"
"14798","356","2020-04-04T00:00:00.000Z","78.0167","2022-12-22T12:50:00.000Z"
"14799","352","2020-04-04T00:00:00.000Z","147.5908","2022-12-22T12:50:00.000Z"
"14800","392","2020-04-04T00:00:00.000Z","110.9678","2022-12-22T12:50:00.000Z"
"14801","410","2020-04-04T00:00:00.000Z","1264.2174","2022-12-22T12:50:00.000Z"
"14802","398","2020-04-04T00:00:00.000Z","457.1561","2022-12-22T12:50:00.000Z"
"14803","484","2020-04-04T00:00:00.000Z","25.2396","2022-12-22T12:50:00.000Z"
"14804","458","2020-04-04T00:00:00.000Z","4.4598","2022-12-22T12:50:00.000Z"
"14805","578","2020-04-04T00:00:00.000Z","10.735","2022-12-22T12:50:00.000Z"
"14806","554","2020-04-04T00:00:00.000Z","1.7453","2022-12-22T12:50:00.000Z"
"14807","590","2020-04-04T00:00:00.000Z","1.0237","2022-12-22T12:50:00.000Z"
"14808","604","2020-04-04T00:00:00.000Z","3.5328","2022-12-22T12:50:00.000Z"
"14809","608","2020-04-04T00:00:00.000Z","52.0256","2022-12-22T12:50:00.000Z"
"14810","586","2020-04-04T00:00:00.000Z","169.3496","2022-12-22T12:50:00.000Z"
"14811","985","2020-04-04T00:00:00.000Z","4.337","2022-12-22T12:50:00.000Z"
"14812","600","2020-04-04T00:00:00.000Z","6787.0098","2022-12-22T12:50:00.000Z"
"14813","946","2020-04-04T00:00:00.000Z","4.5796","2022-12-22T12:50:00.000Z"
"14814","643","2020-04-04T00:00:00.000Z","78.7746","2022-12-22T12:50:00.000Z"
"14815","682","2020-04-04T00:00:00.000Z","3.8456","2022-12-22T12:50:00.000Z"
"14816","752","2020-04-04T00:00:00.000Z","10.399","2022-12-22T12:50:00.000Z"
"14817","702","2020-04-04T00:00:00.000Z","1.4699","2022-12-22T12:50:00.000Z"
"14818","764","2020-04-04T00:00:00.000Z","33.7561","2022-12-22T12:50:00.000Z"
"14819","949","2020-04-04T00:00:00.000Z","6.8591","2022-12-22T12:50:00.000Z"
"14820","901","2020-04-04T00:00:00.000Z","30.9807","2022-12-22T12:50:00.000Z"
"14821","980","2020-04-04T00:00:00.000Z","27.9754","2022-12-22T12:50:00.000Z"
"14822","840","2020-04-04T00:00:00.000Z","1.0237","2022-12-22T12:50:00.000Z"
"14823","858","2020-04-04T00:00:00.000Z","45.0389","2022-12-22T12:50:00.000Z"
"14824","710","2020-04-04T00:00:00.000Z","19.2676","2022-12-22T12:50:00.000Z"
"14825","784","2020-04-05T00:00:00.000Z","3.758","2022-12-22T12:50:00.000Z"
"14826","32","2020-04-05T00:00:00.000Z","66.2228","2022-12-22T12:50:00.000Z"
"14827","36","2020-04-05T00:00:00.000Z","1.7053","2022-12-22T12:50:00.000Z"
